Text;RatingName;Author;Source
5922;3;1898;7
1179;0;482;6
981;1;130;6
4884;0;474;6
9167;2;1898;7
3021;3;1898;7
600;1;517;6
6967;1;1008;6
9798;0;1625;6
7743;1;1671;6
8980;1;620;6
3449;0;1361;6
2222;1;1634;6
7214;0;1923;6
4629;2;1898;8
4524;2;1898;7
6970;3;1898;7
2758;0;1898;7
5954;0;1898;0
4364;1;1898;7
1851;1;477;6
2970;0;1898;7
6511;2;1898;7
4043;1;1448;6
4547;2;1898;7
6193;1;1164;6
3423;0;1898;7
1232;0;1627;6
8152;1;884;6
8476;3;1898;7
7877;1;696;6
3671;2;1302;2
9566;1;1844;6
5271;3;726;6
2381;3;1898;7
1385;1;1929;6
7215;0;194;6
2489;0;1898;7
7068;0;517;6
5381;0;1898;7
8301;1;1347;6
4661;1;1898;7
464;3;1623;6
2114;1;1292;6
116;1;1788;6
3417;0;1898;7
2824;0;1898;7
439;1;1968;6
8754;3;1620;6
2840;0;1898;7
7578;1;1564;6
5152;3;1898;7
952;1;1953;6
7599;0;590;6
7570;0;590;6
9869;2;1898;7
2135;1;726;6
57;1;409;6
8895;2;1898;5
704;0;1128;6
7050;1;1827;6
8211;3;1898;7
5056;2;214;5
7842;1;1564;6
5370;2;1988;2
3400;0;1898;7
6545;1;1898;7
8348;0;1898;7
2337;0;1898;7
8347;1;1898;7
3734;0;1898;7
5567;2;1105;4
4059;1;1898;7
9725;0;517;6
2230;1;1444;6
9634;2;1898;1
3441;0;1898;7
9429;0;1898;7
9582;3;1898;7
1372;1;434;6
6049;1;487;6
1184;1;1295;6
9454;0;1898;7
6157;2;391;5
6334;0;1898;7
7566;0;337;6
7771;1;237;6
3244;0;1898;8
5657;3;1898;7
3264;1;314;6
4689;2;1898;8
8390;0;1898;7
188;1;1817;6
7673;1;365;6
5428;0;1770;6
46;0;590;6
3433;1;1898;7
7913;3;1495;6
3469;0;1898;7
523;1;840;6
8764;2;1898;7
9637;2;1898;1
2738;0;1898;7
328;1;194;6
324;3;1970;6
8030;3;130;6
4170;0;1898;7
5497;2;1300;2
4988;0;1898;7
7704;1;1112;6
7183;1;1292;6
8274;0;1898;7
7698;1;1401;6
5178;1;1898;7
5977;0;1898;7
8579;0;1898;7
4430;0;1898;7
1598;1;1094;6
5769;2;1898;7
668;1;937;6
7734;1;590;6
1971;1;303;6
3722;2;1898;7
5374;2;1898;5
6519;1;1898;7
144;0;1898;8
9572;3;1898;0
451;1;1537;6
9590;3;1898;7
5545;2;1300;4
8929;1;1898;7
9497;1;1606;6
4540;1;473;6
6028;0;937;6
7670;1;996;6
3804;3;1898;7
1367;1;1513;6
1140;1;1113;6
7610;1;468;6
657;0;1867;6
1389;3;1451;6
9880;0;1898;7
1994;0;755;6
9657;2;1898;7
7593;1;1529;6
5865;3;1898;7
4960;3;130;6
4048;0;1898;7
8121;3;1135;6
776;1;585;6
4490;2;1898;7
9767;0;1898;7
72;0;416;6
1617;0;1609;6
7368;1;1524;6
3533;2;1898;7
4746;1;1898;7
3055;0;1898;7
3818;0;1898;7
7393;0;1328;6
8599;0;1898;7
7601;1;363;6
3713;1;1245;6
4400;0;1898;7
709;0;1650;6
4643;1;1898;7
6462;1;1898;7
8487;1;1239;6
4933;2;1898;1
8227;1;1387;6
5323;1;808;6
4518;2;1898;7
7643;1;1626;6
3442;3;1898;7
8050;0;1044;6
5817;2;1302;2
7516;0;692;6
3396;1;184;6
8566;3;696;6
7567;0;590;6
1077;0;1507;6
4420;1;1898;7
1637;0;1564;6
789;0;186;6
7337;1;438;6
1436;3;1318;6
9672;2;1898;1
9229;2;1898;8
2193;1;1671;6
7240;0;888;6
4402;2;1898;7
4958;3;1898;7
4267;2;1898;1
2726;1;1898;7
4260;2;1898;1
1841;1;1681;6
4226;2;1898;1
8129;0;29;6
7428;0;1923;6
5850;1;664;6
8874;3;1898;7
588;1;276;6
2243;0;1390;6
8410;0;30;6
1005;0;443;6
6315;2;1988;2
8499;0;1898;7
1527;0;1765;6
4313;2;1898;0
4450;0;1898;7
1694;1;1653;6
5861;0;1618;6
7615;1;431;6
9462;0;1898;7
4;1;616;6
942;1;322;6
6451;0;1898;7
5931;0;1898;7
4341;0;1898;0
7228;3;1534;6
3904;3;273;6
4549;2;1898;7
2405;2;1898;7
3318;2;1898;7
7444;0;64;6
6082;0;34;6
5580;0;1898;7
9921;0;1898;0
8438;1;711;6
1765;1;791;6
8342;2;1898;7
4435;0;1898;7
182;1;517;6
1561;3;726;6
9698;2;1898;7
4406;1;1830;6
4853;1;570;6
585;1;130;6
4677;3;1898;7
1842;1;85;6
7065;1;578;6
5303;2;1898;2
2803;0;1898;7
2089;1;1423;6
9192;0;1898;7
9841;2;1898;0
5058;0;1898;7
2172;1;749;6
5052;2;1898;5
425;0;424;6
1645;1;517;6
1803;3;480;6
8854;3;1898;7
1476;1;1796;6
4038;0;1898;7
67;1;660;6
3962;2;1988;2
3492;1;1898;7
9867;0;1898;7
7362;1;330;6
3047;0;1898;7
5851;0;334;6
7416;1;1378;6
8965;1;1293;6
9247;1;1714;6
8779;1;1674;6
8276;0;137;6
2568;0;1898;7
4993;0;1898;7
2646;1;1898;7
4444;2;1898;7
7847;0;1177;6
434;1;1157;6
8346;3;1626;6
3387;3;1898;7
609;1;290;6
730;1;508;6
5564;0;142;6
3458;2;1898;8
8171;0;1291;6
4850;1;1898;7
4358;2;1898;8
230;1;1573;6
7439;1;1768;6
2334;2;1898;7
429;0;927;6
4780;2;1898;7
4502;2;1898;7
8472;1;828;6
8616;0;1898;7
9407;0;1898;7
1501;0;147;6
3436;0;1898;7
3251;0;1898;7
1122;0;1331;6
9393;2;1898;0
6997;3;1898;8
725;1;992;6
3023;0;1898;7
2823;3;1898;7
1014;3;1313;6
6015;2;1898;8
6516;2;1898;7
3950;2;1988;2
3829;3;1898;8
5050;0;973;6
8061;0;1790;6
5818;2;1898;7
3966;3;307;3
6922;1;1743;6
3488;0;1898;7
7590;3;4;6
7492;1;1784;6
8728;0;1898;7
6020;0;166;6
907;0;1671;6
9774;2;1898;7
9663;0;1898;7
6236;2;1898;7
7632;3;290;6
1224;1;651;6
8067;1;1842;6
6660;0;1898;7
8537;0;521;6
6893;1;430;6
8502;0;1898;7
9735;3;148;6
1153;1;1307;6
8474;2;1898;7
4115;0;1898;7
4308;0;1898;0
9579;2;1898;7
3831;1;325;6
3146;0;1898;7
8058;1;1401;6
7130;0;974;6
3809;1;1898;7
1249;0;1923;6
5781;0;1898;7
1071;0;194;6
5550;0;1898;8
5746;0;1898;7
5075;0;130;6
1748;1;1911;6
1031;1;664;6
5859;2;1898;7
3586;0;1898;7
5282;2;1898;7
6658;0;709;6
334;1;1567;6
4948;2;1898;0
4748;0;1898;7
3254;1;857;6
6590;0;1898;7
9188;1;1663;6
5984;1;1087;6
7418;1;1411;6
4999;0;1116;6
7929;1;1684;6
5079;0;1898;7
8454;1;1898;7
8644;1;1898;7
6038;2;1423;6
6703;1;1898;7
7588;1;996;6
5871;2;1302;2
9633;2;1898;1
8752;3;1898;7
9030;1;436;6
3940;0;1898;7
9866;2;1898;7
448;1;1355;6
4105;0;1898;7
6843;1;1588;6
5963;2;1898;0
6698;0;1898;7
1685;3;905;6
9055;1;130;6
4588;3;1898;7
2123;1;1248;6
9337;3;1898;8
43;0;1533;6
6376;2;1898;7
4787;0;1898;7
5362;2;1898;1
3466;0;1898;7
9362;0;1898;8
7265;1;1069;6
296;0;517;6
9715;1;534;6
2491;0;1898;7
9954;2;1898;0
1492;1;905;6
2910;2;1898;7
2815;1;1898;7
8488;3;1898;7
1588;1;130;6
1293;1;61;6
5447;2;1898;8
2878;0;1898;7
8852;0;1213;6
1552;1;130;6
2807;2;1898;7
702;0;164;6
9518;0;1564;6
7225;1;1534;6
527;3;1200;6
9905;2;1898;0
1467;3;1278;6
5765;0;1898;7
1066;1;517;6
4004;3;1898;7
1479;1;1948;6
7862;1;1849;6
3171;2;1898;7
9587;1;1898;7
9403;0;1898;7
7504;1;468;6
6086;2;1935;6
8416;2;483;5
5493;3;1898;7
2552;3;1898;7
8434;3;1898;7
2265;3;1898;7
5773;1;257;6
1075;3;322;6
4405;3;1898;7
3898;2;1898;7
8143;1;531;6
7855;0;1002;6
3476;1;1898;7
8111;1;1567;6
9855;3;1898;7
7805;0;590;6
9914;2;1898;0
2369;0;1898;7
9946;2;1898;0
3371;2;1898;7
7449;0;590;6
6635;2;1898;7
1805;0;1397;6
131;3;418;6
2223;2;1898;7
4889;0;1898;8
5051;0;1898;7
3349;1;421;6
2240;0;1978;6
4141;2;1898;7
5566;0;1898;7
2798;0;1898;7
1340;1;1504;6
6579;2;1898;7
3605;3;1192;6
4453;1;1447;6
4760;0;1898;7
953;0;1898;7
754;1;153;6
8862;3;1898;7
4084;3;1898;7
7327;1;916;6
8976;2;1898;7
7279;3;726;6
4626;2;1898;1
3740;0;1898;7
5795;3;1898;7
3604;2;1898;8
9651;2;1898;0
2293;1;1772;6
1865;1;555;6
8083;0;1588;6
8558;0;1898;7
1686;1;1543;6
9146;3;1246;6
4389;3;1675;6
2030;1;1292;6
5130;1;1898;7
5173;1;1898;7
2371;3;1898;7
5724;1;130;6
8540;2;1898;8
8423;0;1898;7
2417;1;1898;7
7328;1;71;6
6568;2;1898;5
419;0;1711;6
5472;1;1898;7
4156;0;1898;7
9952;2;1898;0
7162;0;1534;6
2308;2;1898;7
9268;3;414;6
9174;0;1898;7
9921;3;1898;0
8206;2;1898;7
6977;0;1898;0
16;1;1145;6
8962;0;1898;7
3405;2;1898;7
8205;3;13;6
4912;1;1621;6
64;1;556;6
7517;3;937;6
4762;2;1898;7
3974;0;1898;7
9305;0;1898;7
4995;0;1898;8
3902;0;1898;7
7920;3;520;6
1013;1;270;6
7382;1;517;6
417;1;130;6
5431;3;1898;7
3877;0;1898;0
568;1;937;6
8702;0;1255;6
3912;2;1898;4
3027;2;1898;7
8984;0;1898;7
2274;2;1898;7
1891;1;169;6
8226;3;1898;7
1996;3;1956;6
9347;2;1898;7
9816;0;1898;7
4213;2;1898;1
2012;1;887;6
3176;3;1898;7
4249;2;1898;1
6229;0;1898;7
2411;1;706;6
5235;1;1477;6
2099;0;696;6
4782;2;1898;7
5642;1;1898;7
2556;1;439;6
2687;1;1898;7
3011;0;1898;7
2493;0;1898;7
6313;2;1300;2
7455;0;538;6
3735;1;1898;7
7897;1;78;6
6184;0;1898;7
236;0;497;6
3491;1;507;6
8406;1;1644;6
9873;1;1898;7
8994;0;1898;7
6055;2;1898;8
5204;0;1898;7
1095;0;1445;6
8668;0;1898;7
4489;0;1898;7
4469;0;1898;7
1397;1;63;6
446;1;1673;6
661;1;1170;6
4183;1;1401;6
987;3;1948;6
4962;0;1898;8
7275;0;1278;6
469;1;937;6
3868;1;1971;6
1614;3;1071;6
1703;1;1192;6
8077;3;1574;6
2004;1;942;6
5297;2;1302;2
1394;3;885;6
5125;2;1988;2
2835;3;1898;7
5262;3;1898;7
2023;3;430;6
9359;3;1898;8
1209;1;1405;6
1070;1;1726;6
8012;0;678;6
3009;1;1898;7
392;0;1821;6
8269;2;1898;7
3595;3;1898;7
5598;0;405;6
3880;1;1898;7
7651;1;1606;6
45;1;597;6
1046;1;815;6
7686;0;979;6
7710;0;598;6
9155;1;77;6
515;0;777;6
6614;3;1898;7
7892;1;726;6
2514;1;1898;7
6557;0;1898;7
7944;1;1111;6
5060;0;1898;7
6227;2;1898;7
2905;0;1923;6
105;1;75;6
7625;1;1609;6
1761;1;324;6
519;0;194;6
8743;0;1923;6
246;3;126;6
5478;0;1898;7
2427;1;1898;7
6711;0;1898;7
3769;1;1898;7
8204;0;13;6
6321;0;1898;7
7591;1;937;6
8115;1;1740;6
1452;3;1873;6
4284;2;1898;1
9160;1;457;6
7693;0;1923;6
6933;1;1898;7
2855;0;1898;7
4543;2;1898;7
405;1;884;6
3073;0;1898;7
7598;1;1537;6
4692;0;1898;7
4646;2;1898;7
507;3;130;6
394;1;166;6
1019;1;1951;6
5780;0;1898;7
9395;2;1898;7
6904;0;1898;7
2152;1;1202;6
8228;0;937;6
1273;1;1493;6
4844;1;1466;6
143;1;1247;6
7627;1;1568;6
4810;0;1898;7
3006;0;1898;7
2765;0;1898;7
6615;3;1898;7
8448;0;1898;7
3963;1;1923;6
6027;2;1898;8
4828;2;144;4
2214;1;873;6
3819;1;1898;7
4072;3;1898;7
2142;1;1672;6
7355;1;435;6
7232;3;517;6
1310;1;1174;6
1269;0;590;6
5826;0;1958;6
6810;0;194;6
7563;1;1170;6
2028;0;1255;6
7755;0;1533;6
237;0;1898;0
7560;0;194;6
584;0;634;6
1981;3;833;6
261;1;1776;6
8986;0;1898;7
2344;0;552;6
1008;1;1192;6
1265;0;194;6
6246;1;896;6
4215;2;1898;1
315;1;1714;6
5552;2;1898;5
5614;0;1898;7
2170;3;1269;6
2120;3;1502;6
3178;2;1898;7
7624;0;526;6
2669;0;1898;7
502;1;1567;6
6874;0;1898;7
6493;1;1898;7
1679;3;1172;6
8505;2;1898;7
9702;1;1898;7
9526;1;700;6
1677;1;1498;6
5926;0;1864;6
1144;1;788;6
6118;2;405;6
275;2;1898;8
2151;1;216;6
3661;2;1898;2
3170;0;1898;7
4875;2;1898;7
6604;2;1898;4
3206;2;1898;7
5174;2;1898;8
856;1;153;6
8990;1;1898;7
247;1;1053;6
804;3;309;6
9753;0;1898;7
8127;0;1609;6
3116;1;1898;7
9779;0;1898;7
735;3;1564;6
6659;2;1898;7
409;0;743;6
2357;1;1898;7
2327;2;1898;7
5245;1;517;6
9926;0;1898;0
2508;3;1898;7
7832;0;1061;6
975;0;1331;6
2079;1;696;6
6587;0;1898;7
3851;0;517;6
9397;0;1898;7
3928;2;1898;8
1860;3;1853;6
6072;2;1898;8
8185;0;194;6
8891;1;1898;7
1514;0;517;6
2643;0;1898;7
9455;3;1564;6
357;0;468;6
7961;0;726;6
4897;0;1898;7
8642;1;1313;6
3935;1;1898;7
28;1;518;6
8479;0;1898;7
2051;1;1202;6
5159;1;1036;6
7142;1;180;6
5266;1;1245;6
2995;2;1898;7
4862;1;1898;7
3454;1;1898;7
6345;2;1898;7
6138;3;859;6
4989;0;1898;7
3964;0;1898;7
5900;2;1898;8
8997;1;1653;6
1707;3;305;6
9175;0;1898;7
4247;2;1898;8
5064;2;1898;7
1048;3;696;6
8573;0;724;6
1182;1;1385;6
6366;2;1898;7
5391;0;1898;7
2161;1;130;6
644;0;130;6
9376;0;1898;7
3252;0;956;6
7266;0;517;6
8518;1;1898;7
8031;1;379;6
4611;2;1898;7
5132;1;1898;7
9486;2;1088;4
9752;1;953;6
4333;2;1898;1
8992;0;1898;7
1141;1;696;6
7430;0;1564;6
8801;1;1898;7
8706;0;206;6
7174;1;1049;6
6111;2;1869;6
7852;0;1923;6
213;1;503;6
6713;0;1898;7
2894;0;1898;7
4704;2;1898;8
7533;1;23;6
344;0;1463;6
5584;0;1898;7
9934;2;1898;0
2090;1;290;6
4816;0;1898;7
8574;0;1898;7
1580;0;1522;6
6719;0;1898;7
9819;0;1898;7
1866;1;1341;6
4977;1;1331;6
922;0;194;6
4027;0;1898;8
4472;2;1898;7
4882;1;1666;6
4498;2;1898;7
7187;0;1567;6
7167;1;351;6
6212;2;1302;2
8028;0;436;6
4595;3;1898;7
8442;2;1898;7
2690;2;1898;8
5705;0;1898;7
3129;1;1898;7
2191;3;132;6
1375;1;726;6
5691;0;1898;7
2692;2;1898;8
4533;1;1898;7
2571;0;1898;7
1349;0;1345;6
6634;0;1898;7
4757;0;1898;7
578;1;1022;6
5350;0;1898;0
8108;1;1564;6
2388;0;1898;7
2684;0;1898;7
8554;0;590;6
1343;1;927;6
6453;2;1898;7
1544;2;1898;8
9013;0;1898;7
6799;2;1898;8
8864;1;1606;6
3183;0;1898;7
1435;1;1869;6
510;3;1334;6
2688;0;1898;7
6816;0;1898;7
260;1;1330;6
9356;2;1898;7
9209;0;1898;7
6415;3;1898;7
7197;0;1923;6
7621;0;806;6
165;3;276;6
2374;0;1898;7
748;1;386;6
7633;1;290;6
4173;2;152;4
3810;0;1898;7
9936;2;1898;7
5962;0;1898;0
9060;1;1625;6
3182;0;1898;7
7344;1;603;6
5804;0;1898;7
4527;2;1898;5
1377;1;1373;6
3290;3;1898;7
7826;0;1458;6
7867;3;13;6
5979;2;1302;2
2978;2;1898;7
274;3;1612;6
4030;2;1898;8
4149;0;1898;8
1131;1;544;6
9319;1;372;6
7501;3;764;6
4386;1;1197;6
8821;1;1420;6
2972;2;1898;8
6436;3;1898;7
9410;0;1898;7
6678;3;1898;7
7136;1;1564;6
8738;0;318;6
7639;0;1626;6
5322;0;517;6
486;3;1693;6
4496;0;1898;7
6771;0;1898;7
5808;2;1898;7
1778;3;316;6
8529;2;1898;7
6329;0;1898;7
4217;2;1898;1
1158;3;937;6
9853;0;1898;7
8612;0;1898;7
288;1;184;6
8898;3;1898;7
7539;1;1306;6
7791;1;276;6
6760;3;1898;8
1060;0;1371;6
9669;2;591;4
3329;0;1898;7
7484;1;470;6
436;1;683;6
9965;2;1898;5
946;3;233;6
3668;0;1898;7
3021;3;1898;7
358;1;533;6
1405;1;749;6
9723;2;1898;0
6887;0;1898;7
6974;0;1898;7
7885;1;1165;6
8099;1;1502;6
6668;0;499;6
6500;2;1898;7
2683;0;1898;7
5957;3;1898;0
9279;0;1898;7
2754;2;1988;2
5338;2;1898;1
4153;0;1328;6
4228;2;1898;1
1521;1;1659;6
4954;0;1898;7
4438;2;1898;8
2770;1;1898;7
7434;1;1790;6
8623;1;1898;7
3286;0;1898;7
890;0;1044;6
3512;0;1898;7
8431;0;1898;7
4291;0;1898;7
832;0;1676;6
755;1;1211;6
3342;1;1661;6
1582;1;522;6
810;1;37;6
9482;2;1898;8
9001;0;1898;7
1947;1;130;6
6672;3;1898;8
9712;2;1898;7
5189;3;1258;6
4893;1;1945;6
6661;0;1898;7
9717;0;1898;7
518;3;480;6
2645;1;656;6
3536;0;1898;7
2598;2;1898;7
1596;1;1567;6
7306;0;1292;6
9289;2;1898;5
5119;3;1898;7
4698;2;1898;8
4208;2;1898;1
1326;1;1626;6
7783;1;1328;6
2573;2;1898;7
884;1;857;6
4597;1;1530;6
11;1;603;6
5147;2;1898;7
4664;1;1898;7
9707;1;1408;6
703;0;1776;6
5611;3;1898;7
7405;1;306;6
1941;1;1564;6
816;1;1037;6
7055;1;580;6
7804;0;590;6
9929;3;1898;0
2451;0;1898;7
4384;0;1898;7
2847;2;1898;7
7047;1;881;6
5500;0;1775;6
1897;1;815;6
1277;1;87;6
3107;0;1898;7
878;1;726;6
6368;3;1898;7
1804;1;520;6
1323;1;1566;6
6666;3;1898;7
9088;1;1898;7
6053;3;1898;7
5635;1;209;6
4207;2;1898;1
1336;1;1404;6
9834;1;645;6
3056;0;1593;6
8822;1;1898;7
5857;0;1898;0
1500;3;1298;6
6776;0;1898;7
7744;0;1755;6
6425;0;1898;7
693;0;436;6
8005;0;517;6
5473;0;1898;7
8236;3;1898;7
5674;2;1988;2
3185;0;1898;7
1430;3;62;6
4137;0;1898;7
3820;2;1302;4
8359;3;1898;7
4808;0;1898;7
7825;1;590;6
9627;0;1898;7
8867;2;1898;7
6071;0;1898;7
4473;1;1898;7
9976;3;1898;0
4118;1;351;6
2324;0;1898;7
8688;0;83;6
8850;1;1898;7
9261;2;1898;5
4571;0;1898;7
3338;1;1898;7
2961;2;1898;8
1697;0;235;6
6132;0;517;6
7510;1;1214;6
2067;3;726;6
6152;2;205;6
278;1;1703;6
6524;2;1988;2
2940;3;1898;7
102;1;1564;6
540;3;290;6
7494;1;588;6
9022;3;1502;6
1534;1;130;6
6327;0;1898;7
3101;0;590;6
8113;0;67;6
4275;2;1898;1
1647;1;309;6
3994;1;1292;6
9100;0;1898;7
2354;0;1898;7
6706;0;1898;7
3355;0;1898;7
9944;2;1898;0
2729;0;1898;7
4380;0;1898;7
9026;1;1898;7
3086;1;1076;6
2773;2;1898;7
8483;0;1898;7
3385;1;1898;7
8759;0;1898;7
1570;1;726;6
9178;0;713;6
7486;0;130;6
7778;1;1244;6
104;1;856;6
4210;2;1898;1
6789;1;1898;7
6183;0;1898;7
2098;0;1423;6
5351;0;1898;0
7255;0;1015;6
9075;2;1898;7
5390;3;1898;7
4650;0;1898;7
8411;1;1534;6
8200;0;1898;7
9896;2;1898;1
3703;0;142;6
5224;0;1898;7
7898;0;153;6
8671;1;1898;7
778;1;78;6
1852;0;194;6
7837;1;130;6
6707;1;569;6
1192;1;1295;6
6960;3;1898;7
1605;1;79;6
8562;0;964;6
4825;0;1898;7
4838;0;1898;7
7099;3;558;6
8216;2;1300;2
1654;0;395;6
6403;0;1898;7
6245;0;1898;7
5002;0;1898;7
577;1;1776;6
6505;2;1898;7
5502;2;1898;8
7635;3;51;6
1675;0;77;6
564;1;1170;6
9804;3;1348;6
4682;1;244;6
5740;0;1898;7
9803;1;1671;6
3281;0;1898;7
8489;0;1898;8
6047;1;1849;6
6740;0;1898;7
3375;1;107;6
5202;0;1898;7
3455;0;1635;6
3676;3;1898;8
1529;0;753;6
5233;3;1898;0
7011;2;1302;2
4869;0;1898;7
2244;1;885;6
8447;1;1898;7
2072;1;1502;6
9032;1;1898;7
8973;0;847;6
3233;0;1898;7
6695;0;1898;7
9772;1;1898;8
2976;0;1898;7
1853;0;196;6
2649;0;1898;7
4159;0;412;6
1045;1;826;6
5139;2;1898;8
1755;0;1355;6
9408;0;1898;7
4885;1;1670;6
9348;3;1898;7
5541;0;1898;7
2600;0;1898;7
9439;1;1725;6
494;1;301;6
5601;1;1898;7
7229;0;1097;6
3885;0;1898;7
6172;0;1898;7
9161;2;1898;7
9529;1;194;6
5540;2;1898;4
4506;3;1898;7
1054;1;194;6
659;1;510;6
4320;2;1898;0
1545;0;1898;7
3350;0;1898;7
9394;0;1898;7
2261;1;1526;6
9786;0;1898;0
107;1;905;6
7547;0;1145;6
3043;2;1898;8
9826;2;1898;7
6737;1;1898;7
110;3;1264;6
6910;1;1282;6
3013;0;1898;7
2384;0;1898;7
4076;0;1898;7
1811;0;397;6
9038;0;1898;7
7129;0;1084;6
4578;1;434;6
156;2;1898;8
8232;1;1898;7
4200;2;1898;1
78;3;1472;6
3894;0;1898;7
9865;2;1898;7
4900;2;1898;7
4144;0;1898;7
1033;3;130;6
4876;1;1898;7
442;1;1564;6
817;1;460;6
1206;1;1861;6
3652;3;1898;8
5215;1;1898;7
5542;2;1198;4
3678;0;1292;6
5172;0;1898;7
8017;1;1766;6
1220;0;1502;6
5315;1;1898;7
9447;0;1101;6
3537;1;1898;7
5684;1;290;6
2113;0;276;6
3217;0;1898;7
2049;3;1607;6
8831;1;1776;6
2723;0;1898;7
3558;2;1898;7
1403;1;1564;6
3346;3;926;6
1962;1;224;6
6532;2;1459;3
7712;3;84;6
8559;1;1575;6
2207;1;398;6
6359;0;1898;7
5522;2;1068;3
5048;3;1898;7
9183;0;1898;7
3608;1;1682;6
7608;1;468;6
5459;0;1898;7
7173;0;1331;6
1840;0;1898;0
5810;0;1898;7
7835;3;485;6
4377;0;1898;7
9531;1;1347;6
4417;0;1898;7
1276;1;1671;6
370;3;1639;6
2653;0;1898;7
7350;1;625;6
9459;1;1936;6
602;0;194;6
7921;1;155;6
7813;0;1883;6
9794;1;394;6
6346;0;1898;7
294;1;1947;6
2531;0;1898;7
6982;1;865;6
5187;1;1939;6
2332;2;1898;7
7009;1;1898;7
6052;2;1898;7
8029;0;1564;6
5376;1;605;6
7548;1;1791;6
2175;1;132;6
1159;0;89;6
1210;1;1423;6
9588;0;1898;7
4874;2;1302;2
7946;3;978;6
9671;0;1898;7
5654;2;1302;2
1485;1;1544;6
3657;3;1898;7
7784;0;1895;6
150;1;696;6
3890;0;1898;7
6636;1;1898;7
2904;2;1898;7
2851;2;1898;7
6878;0;1898;7
7237;0;1776;6
3535;3;1898;7
8955;0;1898;7
2448;0;1898;7
3764;1;55;6
5794;1;1898;7
3270;1;1898;7
2685;0;1898;7
9701;1;1898;7
1096;0;308;6
5334;3;1898;7
4544;1;1898;7
5190;3;1898;7
8658;0;590;6
6106;2;1264;6
1974;1;885;6
2153;1;1803;6
6743;1;1898;7
4951;0;219;6
9023;1;296;6
2073;3;1837;6
2802;1;1898;7
7263;0;1952;6
3861;1;466;6
2315;0;1898;7
7519;0;63;6
6950;3;676;6
978;1;594;6
4351;2;1898;1
3635;0;1898;7
5193;1;1898;7
5035;2;1898;0
3236;0;1898;7
8007;1;1520;6
3150;2;1898;7
4067;3;1898;7
4576;0;1898;7
9562;2;1898;7
8161;1;726;6
9557;1;1064;6
8004;1;696;6
9681;0;1898;7
5286;0;1898;7
5923;2;1302;2
3169;0;1898;7
1960;0;798;6
7540;1;1588;6
9800;0;47;6
7223;1;82;6
999;1;782;6
1783;3;186;6
9939;3;1898;0
9918;3;1898;0
8366;3;1898;7
5841;1;147;6
4459;0;1898;7
2480;2;1898;7
8069;0;1299;6
5658;0;1898;7
7873;1;1114;6
8184;0;1898;7
7916;0;1745;6
8701;2;1898;7
5194;2;1898;7
8881;2;1898;7
204;1;680;6
8312;1;1574;6
380;0;1542;6
231;0;1063;6
9806;2;1441;6
7089;1;834;6
8408;0;1959;6
9365;1;1898;7
9775;3;1898;8
2576;2;1898;8
4793;2;1898;8
784;3;153;6
4681;2;1898;8
8353;0;1898;7
1040;3;912;6
1189;1;917;6
4041;2;1898;8
8430;1;556;6
3525;2;1898;7
635;0;937;6
8006;1;1869;6
7956;1;1369;6
4092;2;1898;7
196;1;1623;6
6727;0;1898;7
9597;0;1898;7
1195;0;1567;6
2698;0;1898;7
1827;1;240;6
2450;1;1482;6
5033;2;1898;1
6784;0;1898;7
9843;0;1898;7
977;0;1327;6
6650;0;1898;7
1361;1;205;6
2430;2;1898;7
7216;0;966;6
9377;0;1898;7
2532;2;1898;7
4554;2;1898;0
1090;1;496;6
2294;2;1898;7
603;1;566;6
8712;2;1898;7
710;1;309;6
7585;0;590;6
6969;2;1898;7
8273;1;713;6
6223;2;1898;7
2109;1;1948;6
5695;2;1898;7
2641;3;1488;6
297;0;1051;6
9481;1;1898;7
1314;1;468;6
5495;2;1898;1
7485;1;470;6
2853;1;1898;7
7381;1;1623;6
8457;2;1898;7
211;0;194;6
3500;0;306;6
4618;2;1898;7
6087;2;1291;6
8181;2;1898;7
3220;0;1898;7
3383;3;1898;7
9223;1;1898;7
7703;0;1868;6
22;0;1415;6
7264;0;319;6
4001;0;1898;8
5728;0;1898;7
1362;1;826;6
7131;0;527;6
7426;1;376;6
2943;2;1898;8
1342;0;1671;6
6454;2;1898;7
6365;3;1898;7
3522;0;3;6
9342;2;1988;2
6331;0;1898;7
4833;0;1898;7
8137;3;119;6
412;1;252;6
8835;0;1898;7
2092;0;926;6
4663;0;1898;7
5904;0;1923;6
7218;1;755;6
5944;1;1898;7
9950;0;1898;0
3566;2;1898;8
5298;2;1988;2
5511;3;1898;0
1073;1;1534;6
3883;3;1898;7
7030;1;754;6
4836;1;410;6
4703;2;1898;8
853;0;1625;6
3505;0;1898;7
7252;1;23;6
6065;1;1898;7
8927;1;1673;6
9654;2;1898;7
1931;1;1567;6
4204;2;1898;1
1936;1;1945;6
645;1;345;6
5181;1;1898;7
2061;1;130;6
8013;1;1177;6
924;1;1164;6
3761;1;1120;6
372;3;23;6
1169;0;1556;6
4199;2;1898;1
2158;1;726;6
6023;0;1898;8
6495;3;1898;7
3783;0;1898;7
7597;1;1251;6
7160;1;1532;6
2481;3;1898;7
9496;1;1278;6
5519;2;1988;2
6043;2;1898;1
5526;0;1898;7
7796;0;1923;6
3571;2;1898;1
5443;0;683;6
6059;2;1898;8
9458;1;443;6
2286;0;1898;7
6598;2;1898;8
8823;1;1898;7
